digital_mult,drn_mult,trainer_lr,ff_lr,drn_lr,head_lr,train_final,train_best,val_final,val_best,best_epoch_train,best_epoch_val,checkpoint_dir,seconds
3.0,10.0,0.0001,0.003,0.001,0.0009,0.6171875,0.71875,0.1875,0.3125,81,19,/home/filiposana/digital_drn/cases/cifar10_wider_bp_lr_grid_overfit/runs/cifar10_drn_only_signed_norm_readout_wider_bp_overfit_dig3x_drn10x/20260409-170607-integnano-akib,106.06
1.0,3.0,0.0001,0.001,0.00030000000000000003,0.0003,0.5390625,0.6953125,0.21875,0.3203125,96,31,/home/filiposana/digital_drn/cases/cifar10_wider_bp_lr_grid_overfit/runs/cifar10_drn_only_signed_norm_readout_wider_bp_overfit_dig1x_drn3x/20260409-165901-integnano-akib,109.51
3.0,3.0,0.0001,0.003,0.00030000000000000003,0.0009,0.5859375,0.6953125,0.1953125,0.296875,98,28,/home/filiposana/digital_drn/cases/cifar10_wider_bp_lr_grid_overfit/runs/cifar10_drn_only_signed_norm_readout_wider_bp_overfit_dig3x_drn3x/20260409-170422-integnano-akib,105.43
1.0,10.0,0.0001,0.001,0.001,0.0003,0.6171875,0.6875,0.2265625,0.328125,94,19,/home/filiposana/digital_drn/cases/cifar10_wider_bp_lr_grid_overfit/runs/cifar10_drn_only_signed_norm_readout_wider_bp_overfit_dig1x_drn10x/20260409-170051-integnano-akib,102.86
10.0,10.0,0.0001,0.01,0.001,0.0029999999999999996,0.515625,0.5546875,0.234375,0.28125,93,43,/home/filiposana/digital_drn/cases/cifar10_wider_bp_lr_grid_overfit/runs/cifar10_drn_only_signed_norm_readout_wider_bp_overfit_dig10x_drn10x/20260409-171117-integnano-akib,106.98
1.0,1.0,0.0001,0.001,0.0001,0.0003,0.4296875,0.5078125,0.21875,0.328125,90,56,/home/filiposana/digital_drn/cases/cifar10_wider_bp_lr_grid_overfit/runs/cifar10_drn_only_signed_norm_readout_wider_bp_overfit_dig1x_drn1x/20260409-165708-integnano-akib,113.59
3.0,1.0,0.0001,0.003,0.0001,0.0009,0.3359375,0.5078125,0.234375,0.3203125,96,38,/home/filiposana/digital_drn/cases/cifar10_wider_bp_lr_grid_overfit/runs/cifar10_drn_only_signed_norm_readout_wider_bp_overfit_dig3x_drn1x/20260409-170234-integnano-akib,108.07
10.0,3.0,0.0001,0.01,0.00030000000000000003,0.0029999999999999996,0.34375,0.4765625,0.25,0.296875,98,40,/home/filiposana/digital_drn/cases/cifar10_wider_bp_lr_grid_overfit/runs/cifar10_drn_only_signed_norm_readout_wider_bp_overfit_dig10x_drn3x/20260409-170929-integnano-akib,107.69
10.0,1.0,0.0001,0.01,0.0001,0.0029999999999999996,0.15625,0.15625,0.078125,0.078125,3,1,/home/filiposana/digital_drn/cases/cifar10_wider_bp_lr_grid_overfit/runs/cifar10_drn_only_signed_norm_readout_wider_bp_overfit_dig10x_drn1x/20260409-170753-integnano-akib,95.7
